+----------------------------------------------------------------------------------------------------------------------+------+
|                                                        title                                                         | year |
| Inferno                                                                                                              | 2010 |
| Le Grand Chef 2: Kimchi Battle                                                                                       | 2010 |
| Apoorvaragam                                                                                                         | 2010 |
| Waking Up                                                                                                            | 2010 |
| Lagpas                                                                                                               | 2010 |
| Pokémon: Zoroark: Master of Illusions                                                                                | 2010 |
| Attenberg                                                                                                            | 2010 |
| Reste avec moi                                                                                                       | 2010 |
| We Are the Night                                                                                                     | 2010 |
| Piran-Pirano                                                                                                         | 2010 |
| Zefir                                                                                                                | 2010 |
| Dik Trom                                                                                                             | 2010 |
| Elsamma Enna Aankutty                                                                                                | 2010 |
| The Lord's Ride                                                                                                      | 2010 |
| Any Given Friday                                                                                                     | 2010 |
| Night and Day                                                                                                        | 2010 |
| Hair                                                                                                                 | 2010 |
| Home for Christmas                                                                                                   | 2010 |
| Qui a envie d'être aimé?                                                                                             | 2010 |
| Sasura Ghara Zindabad                                                                                                | 2010 |
| The Place in Between                                                                                                 | 2010 |
| Viva Riva!                                                                                                           | 2010 |
| Qué Despelote! La película                                                                                           | 2010 |
| Sacrifice                                                                                                            | 2010 |
| Stray Bullet                                                                                                         | 2010 |
| Mandelson: The Real PM?                                                                                              | 2010 |
| Der Mann, der über Autos sprang                                                                                      | 2010 |
| Negatív magyar filmtörténet                                                                                          | 2010 |
| Hi-so                                                                                                                | 2010 |
| Red Dragonflies                                                                                                      | 2010 |
| Tales from Kars                                                                                                      | 2010 |
| Shikkar                                                                                                              | 2010 |
| RPG Metanoia                                                                                                         | 2010 |
| A Break in the Clouds                                                                                                | 2010 |
| So Hard to Forget                                                                                                    | 2010 |
| Yoyochu in the Land of the Rising Sex                                                                                | 2010 |
| Target                                                                                                               | 2010 |
| Midori-ko                                                                                                            | 2010 |
| Troma Is Spanish for Troma                                                                                           | 2010 |
| KingBreaker                                                                                                          | 2010 |
| A Taste                                                                                                              | 2010 |
| Marihuana radioactiva interplanetaria                                                                                | 2010 |
| Kawa                                                                                                                 | 2010 |
| The Company We Keep                                                                                                  | 2010 |
| Love                                                                                                                 | 2010 |
| The Orion                                                                                                            | 2010 |
| Pegasus                                                                                                              | 2010 |
| Estet                                                                                                                | 2010 |
| 26 Happiness Road                                                                                                    | 2010 |
| Around the Country                                                                                                   | 2010 |
| Saturday Killer                                                                                                      | 2010 |
| I Clean Up Your Grave                                                                                                | 2010 |
| Legend of the Melonheads                                                                                             | 2010 |
| Aku atau Dia?                                                                                                        | 2010 |
| Tara                                                                                                                 | 2010 |
| The Flowers of Kirkuk                                                                                                | 2010 |
| Six Degrees of Celebration                                                                                           | 2010 |
| Le premier rasta                                                                                                     | 2010 |
| Las Caras del Diablo                                                                                                 | 2010 |
| Father Is a Dog                                                                                                      | 2010 |
| The House under the Water                                                                                            | 2010 |
| Zwerbowana milosc                                                                                                    | 2010 |
| Tu Tha Mun Jauchi Rushi                                                                                              | 2010 |
| Dampi                                                                                                                | 2010 |
| Home and Away                                                                                                        | 2010 |
| Myra                                                                                                                 | 2010 |
| Denim Heat                                                                                                           | 2010 |
| Beyond Me                                                                                                            | 2010 |
| Danguard Ace 2                                                                                                       | 2010 |
| Sentirsidire - Quello che i genitori non vorrebbero mai                                                              | 2010 |
| Danguard Ace 3                                                                                                       | 2010 |
| Troubleshooter                                                                                                       | 2010 |
| And the blue sky                                                                                                     | 2010 |
| UFOs 1973: Aliens, Abductions and Extraordinary Sightings                                                            | 2010 |
| Haunters                                                                                                             | 2010 |
| Rivers and My Father                                                                                                 | 2010 |
| Fighting Angels: Exodus                                                                                              | 2010 |
| Bear Islands                                                                                                         | 2010 |
| First Love                                                                                                           | 2010 |
| Jakhalsdans                                                                                                          | 2010 |
| Come, Closer                                                                                                         | 2010 |
| Nejvetsi z Cechu                                                                                                     | 2010 |
| Freck Langsam                                                                                                        | 2010 |
| Krec! Jak kochasz, to krec!                                                                                          | 2010 |
| Vegetate                                                                                                             | 2010 |
| The Tempests of First Love                                                                                           | 2010 |
| Saranae hen phi                                                                                                      | 2010 |
| A Guerra dos Vizinhos                                                                                                | 2010 |
| Deadly-2                                                                                                             | 2010 |
| The Residents                                                                                                        | 2010 |
| Nasty Nancy                                                                                                          | 2010 |
| Boys on Film 5: Candy Boy                                                                                            | 2010 |
| The Life of a Salesman                                                                                               | 2010 |
| Mad World                                                                                                            | 2010 |
| 13                                                                                                                   | 2010 |
| The Switch                                                                                                           | 2010 |
| The Killer Inside Me                                                                                                 | 2010 |
| Feast of the Assumption: BTK and the Otero Family Murders                                                            | 2010 |
| The Sorcerer's Apprentice                                                                                            | 2010 |
| Habana Eva                                                                                                           | 2010 |
| Swishbucklers                                                                                                        | 2010 |
| Sinners and Saints                                                                                                   | 2010 |
| One Life, Maybe Two                                                                                                  | 2010 |
| 6 Souls                                                                                                              | 2010 |
| The Outlaw                                                                                                           | 2010 |
| Kites                                                                                                                | 2010 |
| Maverick and Ariel's First Ever Ever Movie Hollywood or Else... (Ang pinakamahabang title ng movie sa balat ng lupa) | 2010 |
| Greenberg                                                                                                            | 2010 |
| Heterosexuals                                                                                                        | 2010 |
| Sister Welsh's Nights                                                                                                | 2010 |
| Unforgettable                                                                                                        | 2010 |
| The Way Home                                                                                                         | 2010 |
| Bon appétit                                                                                                          | 2010 |
| Dead in the Head                                                                                                     | 2010 |
| Room in Rome                                                                                                         | 2010 |
| The Mosquito Net                                                                                                     | 2010 |
| Sweet Evil                                                                                                           | 2010 |
| Circuit                                                                                                              | 2010 |
| Railways                                                                                                             | 2010 |
| People of Allah                                                                                                      | 2010 |
| Shocking Blue                                                                                                        | 2010 |
| All About Evil                                                                                                       | 2010 |
| Jhootha Hi Sahi                                                                                                      | 2010 |
| Frozen                                                                                                               | 2010 |
| Backlight                                                                                                            | 2010 |
| 180 °                                                                                                                | 2010 |
| Feed the Fish                                                                                                        | 2010 |
| 8 Uhr 28                                                                                                             | 2010 |
| Some Other Stories                                                                                                   | 2010 |
| Zenith                                                                                                               | 2010 |
| Snowmen                                                                                                              | 2010 |
| The Clean Up Woman                                                                                                   | 2010 |
| Erasing David                                                                                                        | 2010 |
| Jew Suss: Rise and Fall                                                                                              | 2010 |
| Everything Will Be Fine                                                                                              | 2010 |
| Six Days in Paradise                                                                                                 | 2010 |
| For Colored Girls                                                                                                    | 2010 |
| The Father and the Foreigner                                                                                         | 2010 |
| Nanny McPhee Returns                                                                                                 | 2010 |
| Port of Memory                                                                                                       | 2010 |
| Bloodworth                                                                                                           | 2010 |
| Bakamono                                                                                                             | 2010 |
| Lovers of Hate                                                                                                       | 2010 |
| Le mac                                                                                                               | 2010 |
| Europolis                                                                                                            | 2010 |
| Afinidades                                                                                                           | 2010 |
| Beauty and the Paparazzo                                                                                             | 2010 |
| Cabotins                                                                                                             | 2010 |
| Two Gates of Sleep                                                                                                   | 2010 |
| Streets of Plenty                                                                                                    | 2010 |
| Sickness of Youth                                                                                                    | 2010 |
| Mammuth                                                                                                              | 2010 |
| Space Battleship Yamato                                                                                              | 2010 |
| Logan                                                                                                                | 2010 |
| Songs of Love and Hate                                                                                               | 2010 |
| Cup Cake                                                                                                             | 2010 |
| The Man Who Collected Food                                                                                           | 2010 |
| I Sold My Soul to Satan                                                                                              | 2010 |
| Griff the Invisible                                                                                                  | 2010 |
| Bo                                                                                                                   | 2010 |
| Yearning for Karim                                                                                                   | 2010 |
| Snowman's Land                                                                                                       | 2010 |
| My Days with Gloria                                                                                                  | 2010 |
| Parallel Life                                                                                                        | 2010 |
| Douchebag                                                                                                            | 2010 |
| iThemba                                                                                                              | 2010 |
| At the Very Bottom of Everything                                                                                     | 2010 |
| The Last Employee                                                                                                    | 2010 |
| Iris: The Movie                                                                                                      | 2010 |
| The Attempt Dossier                                                                                                  | 2010 |
| The New Year                                                                                                         | 2010 |
| Essential Killing                                                                                                    | 2010 |
| Everyone Says I Look Just Like Her                                                                                   | 2010 |
| A Rogue in Londinium                                                                                                 | 2010 |
| Elena Undone                                                                                                         | 2010 |
| Inside Buffalo                                                                                                       | 2010 |
| Revolución                                                                                                           | 2010 |
| Miss Tacuarembó                                                                                                      | 2010 |
| All That Glitters                                                                                                    | 2010 |
| The Last Tightrope Dancer in Armenia                                                                                 | 2010 |
| Ask Your Heart                                                                                                       | 2010 |
| All That Glitters                                                                                                    | 2010 |
| Hayfever                                                                                                             | 2010 |
| Sonny                                                                                                                | 2010 |
| Conquering Heroes                                                                                                    | 2010 |
| A Christmas Snow                                                                                                     | 2010 |
| My Darling Is a Foreigner                                                                                            | 2010 |
| Moomins and the Comet Chase                                                                                          | 2010 |
| Rautaa rajan taa                                                                                                     | 2010 |
| Littlerock                                                                                                           | 2010 |
| Der mit den Fingern sieht                                                                                            | 2010 |
| Shanghai Blue                                                                                                        | 2010 |
| Na Ghar Ke Na Ghaat Ke                                                                                               | 2010 |
| Kolysanka                                                                                                            | 2010 |
| Trigger                                                                                                              | 2010 |
| Bumm Bumm Bole                                                                                                       | 2010 |
| If Somebody Loves You                                                                                                | 2010 |
| Black and White                                                                                                      | 2010 |
| Little Baby Jesus of Flandr                                                                                          | 2010 |
| Perdida Mente                                                                                                        | 2010 |
| Chantrapas                                                                                                           | 2010 |
| The Wanderer                                                                                                         | 2010 |
| You All Are Captains                                                                                                 | 2010 |
| Menebus Impian                                                                                                       | 2010 |
| Krokodyle                                                                                                            | 2010 |
| Mega Mindy en het zwarte kristal                                                                                     | 2010 |
| Discouraging Words                                                                                                   | 2010 |
| Lick                                                                                                                 | 2010 |
| Partners: The Movie II                                                                                               | 2010 |
| Punane elavhõbe                                                                                                      | 2010 |
| Forgotten Bomb                                                                                                       | 2010 |
| The Crossing                                                                                                         | 2010 |
| Tumaini                                                                                                              | 2010 |
| Infiltration                                                                                                         | 2010 |
| Evil Ninja                                                                                                           | 2010 |
| Dark Waters                                                                                                          | 2010 |
| Monster Heroes                                                                                                       | 2010 |
| Notizie degli scavi                                                                                                  | 2010 |
| Soreike! Anpanman: Brakkunôzu to mahou no uta                                                                        | 2010 |
| Kelione per Lietuva                                                                                                  | 2010 |
| Something Better Somewhere Else                                                                                      | 2010 |
| 4th and Goal                                                                                                         | 2010 |
| Mother of Asphalt                                                                                                    | 2010 |
| Schuks Tshabalala's Survival Guide to South Africa                                                                   | 2010 |
| The Storytelling Show                                                                                                | 2010 |
| The Kitten Factory and Other Stories                                                                                 | 2010 |
| Petty Cash                                                                                                           | 2010 |
| Per questi stretti morire (ovvero cartografia di una passione)                                                       | 2010 |
| Three Weeks Later                                                                                                    | 2010 |
| Magika                                                                                                               | 2010 |
| Summerland                                                                                                           | 2010 |
| The Depths                                                                                                           | 2010 |
| Turquaze                                                                                                             | 2010 |
| Felipe Canasto                                                                                                       | 2010 |
| Blast and Whisper                                                                                                    | 2010 |
| A Different Corner                                                                                                   | 2010 |
| Dispongo de barcos                                                                                                   | 2010 |
| Hangover                                                                                                             | 2010 |
| Josh                                                                                                                 | 2010 |
| Benny and Babloo                                                                                                     | 2010 |
| Gol a Gol                                                                                                            | 2010 |
| Du sköna                                                                                                             | 2010 |
| Piano Lessons                                                                                                        | 2010 |
| Cheluveye Ninna Nodalu                                                                                               | 2010 |
| Die Ameise der Kunst                                                                                                 | 2010 |
| Seesaw                                                                                                               | 2010 |
| The Ring Road                                                                                                        | 2010 |
| Lajja -The Shame                                                                                                     | 2010 |
| Kagit                                                                                                                | 2010 |
| The Mountain                                                                                                         | 2010 |
| Salaam Isfahan                                                                                                       | 2010 |
| Montevideo                                                                                                           | 2010 |
| Takumi-kun Series: Pure                                                                                              | 2010 |
| The Assault                                                                                                          | 2010 |
| Wes and Ella                                                                                                         | 2010 |
| Ich bin eine Terroristin                                                                                             | 2010 |
| Satisfaktsiya                                                                                                        | 2010 |
| In Redemption                                                                                                        | 2010 |
| The Red Room                                                                                                         | 2010 |
| Brief uit Polen                                                                                                      | 2010 |
| Freedom, Equality and the Muslim Brotherhood                                                                         | 2010 |
| A Jewish Girl in Shanghai                                                                                            | 2010 |
| Do Not Forget Me Istanbul                                                                                            | 2010 |
| Romantic Debtors                                                                                                     | 2010 |
| Thirty Proof Coil                                                                                                    | 2010 |
| Grand Prix                                                                                                           | 2010 |
| The Quiz Show Scandal                                                                                                | 2010 |
| The Other                                                                                                            | 2010 |
| Min Gan Shi Jian                                                                                                     | 2010 |
| Pop Star                                                                                                             | 2010 |
| Il pezzo mancante                                                                                                    | 2010 |
| Wladcy Marionetek                                                                                                    | 2010 |
| African Gangster                                                                                                     | 2010 |
| Bitols                                                                                                               | 2010 |
| Kyoto Story                                                                                                          | 2010 |
| Goodbye Mr. Zeus!                                                                                                    | 2010 |
| Huduga Hudugi                                                                                                        | 2010 |
| The Oscar Nominated Short Films 2010: Live Action                                                                    | 2010 |
| Was ich bin sind meine Filme - Teil 2... nach 30 Jahren                                                              | 2010 |
| Star Trek I: Specter of the Past                                                                                     | 2010 |
| Kiccha Huccha                                                                                                        | 2010 |
| Unos pocos con valor                                                                                                 | 2010 |
| Victoria                                                                                                             | 2010 |
| En compagnie d'Eric Rohmer                                                                                           | 2010 |
| Nofozi                                                                                                               | 2010 |
| David Bowie: Rare and Unseen                                                                                         | 2010 |
| Mission Posssible                                                                                                    | 2010 |
| Augusto Boal e o Teatro do Oprimido                                                                                  | 2010 |
| Vidas pequeñas                                                                                                       | 2010 |
| The Chosen Heaven                                                                                                    | 2010 |
| Kolorádó Kid                                                                                                         | 2010 |
| The Gainesville Ripper                                                                                               | 2010 |
| Je ne vous oublierai jamais                                                                                          | 2010 |
| 10 Years Later                                                                                                       | 2010 |
| Love in Transit                                                                                                      | 2010 |
| Ca$h                                                                                                                 | 2010 |
| Mars                                                                                                                 | 2010 |
| A Fork in the Road                                                                                                   | 2010 |
| The Justice of Wolves                                                                                                | 2010 |
| Another Harvest Moon                                                                                                 | 2010 |
| Legends of Flight                                                                                                    | 2010 |
| El kaserón                                                                                                           | 2010 |
| Henry's Crime                                                                                                        | 2010 |
| Alphonso Bow                                                                                                         | 2010 |
| A Turtle's Tale: Sammy's Adventures                                                                                  | 2010 |
| Mahler on the Couch                                                                                                  | 2010 |
| The Tourist                                                                                                          | 2010 |
| Czukor Show                                                                                                          | 2010 |
| Umizaru 3: The Last Message                                                                                          | 2010 |
| You Are Here                                                                                                         | 2010 |
| The Last Song                                                                                                        | 2010 |
| Waiting for Forever                                                                                                  | 2010 |
| The Blonde with Bare Breasts                                                                                         | 2010 |
| Fake Orgasm                                                                                                          | 2010 |
| The Taqwacores                                                                                                       | 2010 |
| The Potential Inside                                                                                                 | 2010 |
| Hey Watch This                                                                                                       | 2010 |
| Lost River: Lincoln's Secret Weapon                                                                                  | 2010 |
| Some Days Are Better Than Others                                                                                     | 2010 |
| Memoirs of a Teenage Amnesiac                                                                                        | 2010 |
| I Am 24                                                                                                              | 2010 |
| Dumbstruck                                                                                                           | 2010 |
| 180º                                                                                                                 | 2010 |
| Grown Ups                                                                                                            | 2010 |
| I Love You Too                                                                                                       | 2010 |
| Peepers                                                                                                              | 2010 |
| Orly                                                                                                                 | 2010 |
| Gardiens de l'ordre                                                                                                  | 2010 |
| iCrime                                                                                                               | 2010 |
| Come Undone                                                                                                          | 2010 |
| Face Time                                                                                                            | 2010 |
| Texas Frightmare Massacre                                                                                            | 2010 |
| The Youngest Son                                                                                                     | 2010 |
| The Imperialists Are Still Alive!                                                                                    | 2010 |
| BearCity                                                                                                             | 2010 |
| Leonie                                                                                                               | 2010 |
| Quero Ser Uma Estrela                                                                                                | 2010 |
| Gangor                                                                                                               | 2010 |
| A Marine Story                                                                                                       | 2010 |
| Joy                                                                                                                  | 2010 |
| Elf Onkel                                                                                                            | 2010 |
| The Fat Boy Chronicles                                                                                               | 2010 |
| School Is Over                                                                                                       | 2010 |
| Living on Love Alone                                                                                                 | 2010 |
| Oxy-Morons                                                                                                           | 2010 |
| Eagles in the Chicken Coop                                                                                           | 2010 |
| Motel Nana                                                                                                           | 2010 |
| Hot Summer Days                                                                                                      | 2010 |
| Limbo                                                                                                                | 2010 |
| Perfect 10                                                                                                           | 2010 |
| Camellia                                                                                                             | 2010 |
| Almost Kings                                                                                                         | 2010 |
